,recency_days,tenure_days,frequency,monetary,invoice_amount_std,avg_ticket,avg_ticket_std,avg_items,avg_items_std,age,mean_gap_days,std_gap_days,cv_gap,monetary_recent_ratio,freq_recent_ratio,recent_90d_monetary,durable_share,fmcg_share,clothing_share,top_category_share,category_entropy,pay_cash_share,pay_credit_share,noncash_share,MK,TKO,ST,CYB,topcat_Books,topcat_Electronics,topcat_Toys,topcat_other,price_quantile_median,price_quantile_iqr,gender_F,gender_M,price_bin_0,price_bin_1,price_bin_2,price_bin_3
C00739,81.9,880.1,5,9.786878452547551,7.798504270481302,3559.532,7.798504270481302,2.8,0.7397659962052513,44.0,5.0401940963378005,4.815728622710466,0.5864709910527479,0.055320081403956736,0.259999999948,984.5680000000001,0.5,0.35714285714285715,0.14285714285714285,0.35714285714285715,1.7338568353636528,0.0,0.0,1.0,0.4,0.2,0.0,0.4,True,False,False,0,0.5488489612577204,0.2638405390230208,True,False,0.0,0.42857142857142855,0.21428571428571427,0.35714285714285715
C00740,2.6,369.2,6,9.64533127207232,7.84945689318652,2574.7483333333334,7.84945689318652,4.166666666666667,0.8455077458700537,64.0,4.050044303325521,3.145122114661741,0.3321889008020645,0.19249370003151164,0.4333333332611111,2973.7369999999996,0.28,0.56,0.16,0.36,1.958893221778407,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,True,False,False,0,0.34455362156092084,0.14249017405951708,True,False,0.2,0.36,0.32,0.12
C00741,179.4,741.0,8,9.900835539054995,8.025240166480048,2493.25375,8.025240166480048,3.25,0.8707619066095406,27.0,4.138589264019858,3.6854070400230885,0.4883945428514338,0.0,0.0,0.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.2692307692307692,2.0077270695572143,1.0,0.0,0.0,0.25,0.375,0.25,0.125,True,False,False,0,0.44261650758001125,0.3690623245367771,True,False,0.19230769230769232,0.15384615384615385,0.38461538461538464,0.2692307692307692
C00742,137.8,830.7,6,10.015141622170963,7.983429713019514,3726.92,7.983429713019514,2.8333333333333335,0.6847077083112325,39.0,4.678420647727684,4.46181755755095,0.5896862981869877,0.0,0.0,0.0,0.5882352941176471,0.3529411764705882,0.058823529411764705,0.35294117647058826,1.9069792363859308,0.0,0.0,1.0,0.3333333333333333,0.0,0.5,0.16666666666666666,False,False,True,0,0.3667602470522179,0.4359348680516563,True,False,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.4117647058823529
C00743,7.800000000000001,276.90000000000003,3,9.241506619449199,8.08908361977627,3438.523333333333,8.08908361977627,3.0,0.6931471805599453,61.0,4.6491870714048655,4.629862798578463,0.6834383664282007,0.8474510860765961,0.4333333331888889,8741.941,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.4444444444444444,1.6549368375665132,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,False,False,True,0,0.7058955642897249,0.31375631667602466,False,True,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5555555555555556
C00744,22.1,907.4,7,10.138809445891736,8.145431715825245,3615.0457142857144,8.145431715825245,4.0,0.7676517525907619,29.0,4.740574822994295,4.080874617747316,0.4139297523736226,0.05607627170887164,0.1857142856877551,1419.028,0.39285714285714285,0.42857142857142855,0.17857142857142858,0.25,2.0701048923346907,1.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,False,False,True,0,0.3742841100505334,0.5255474452554745,True,False,0.25,0.25,0.14285714285714285,0.35714285714285715
C00745,1.3,782.6,8,9.67957120269004,7.7077496660911455,1998.33,7.7077496660911455,2.5,0.6553519028723696,26.0,4.464264732910854,3.9633193891151786,0.47085828762345705,0.12912550729858627,0.324999999959375,2064.2830000000004,0.35,0.5,0.15,0.35,1.9674275902055827,0.0,0.0,1.0,0.125,0.25,0.25,0.375,True,False,False,0,0.5292532285233015,0.42994104435710273,False,True,0.25,0.25,0.15,0.35
C00746,117.0,665.6,8,10.664141267197346,7.955038825177983,5349.06125,7.955038825177983,3.25,0.6346730394039083,20.0,4.1155467698727035,3.844947525072323,0.564739558799861,0.2124812788412123,0.1624999999796875,9092.603,0.5,0.4230769230769231,0.07692307692307693,0.3076923076923077,1.9737472621981351,1.0,0.0,0.0,0.25,0.625,0.0,0.125,False,True,False,0,0.6488770353733857,0.24284110050533414,True,False,0.19230769230769232,0.11538461538461539,0.15384615384615385,0.5384615384615384
C00747,235.3,730.6,6,10.198845713295007,7.995193721873927,4478.525,7.995193721873927,3.3333333333333335,0.861310692788678,38.0,4.3463994570307305,4.195720083839449,0.6196555167661706,0.0,0.0,0.0,0.45,0.39999999999999997,0.15,0.35,1.9113295860774853,0.0,1.0,1.0,0.3333333333333333,0.5,0.0,0.16666666666666666,True,False,False,0,0.5955642897248736,0.361257720381808,False,True,0.1,0.25,0.2,0.45
C00748,28.6,839.8000000000001,5,9.96093961770075,7.870093762360838,4236.338,7.870093762360838,2.4,0.7608878000194387,64.0,5.056245805348308,4.918529694265608,0.6262171712253564,0.07002193875936857,0.259999999948,1483.1829999999998,0.75,0.16666666666666666,0.08333333333333333,0.4166666666666667,1.7578722190039768,0.0,1.0,1.0,0.2,0.6,0.0,0.2,False,False,True,0,0.8261089275687816,0.10061763054463779,True,False,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666
C00749,375.7,587.6,2,8.140303878284406,6.000945582143073,1714.48,6.000945582143073,4.0,0.881373587019543,53.0,5.099866427824199,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.25,0.375,1.4068541890503974,0.0,1.0,1.0,0.0,0.5,0.5,0.0,True,False,False,0,0.48017967434025827,0.030376193149915687,False,True,0.0,0.25,0.5,0.25
C00750,68.9,850.2,8,10.063102845558697,7.788262354304051,2932.52375,7.788262354304051,3.375,0.7828667342439188,20.0,4.464264732910854,3.932017672302274,0.45899122289667676,0.10188958401444738,0.324999999959375,2390.349,0.5185185185185185,0.4074074074074074,0.07407407407407407,0.37037037037037035,1.919364496530492,0.0,1.0,1.0,0.375,0.5,0.0,0.125,False,False,True,0,0.4576642335766423,0.18245367770915216,False,True,0.18518518518518517,0.25925925925925924,0.18518518518518517,0.37037037037037035
C00751,110.5,774.8000000000001,6,10.082546710154931,8.24563972275132,3986.805,8.24563972275132,2.6666666666666665,0.7934721026084851,37.0,4.636668853047462,4.654498520571461,0.7021889740995387,0.01939063151236728,0.21666666663055556,463.84,0.5625,0.1875,0.25,0.3125,1.7816531068945816,0.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,False,False,True,0,0.565749578888265,0.2861594609769792,True,False,0.125,0.1875,0.3125,0.375
C00752,72.8,829.4,5,9.5224847866057,7.865178550330713,2732.504,7.865178550330713,4.4,0.43678453268671036,60.0,4.987025428457122,4.517213726967952,0.4839949620132002,0.3143535745967571,0.519999999896,4294.862,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.8895609702331184,0.0,0.0,1.0,0.6,0.0,0.4,0.0,False,False,False,1,0.5905670971364402,0.5630544637843908,True,False,0.2727272727272727,0.045454545454545456,0.3181818181818182,0.36363636363636365
C00753,94.9,845.0,5,9.969849566349911,8.12209070434162,4274.254,8.12209070434162,3.2,0.6079487191729779,57.0,4.978456395732021,4.702215764713573,0.5635833841592968,0.36162062432413417,0.259999999948,7728.292000000001,0.6875,0.25,0.0625,0.5,1.7171548460941188,0.0,0.0,1.0,0.2,0.4,0.4,0.0,False,False,True,0,0.5610331274564851,0.2579449747332959,False,True,0.125,0.125,0.25,0.5
C00754,44.2,738.4,5,9.931445559625418,8.187355597676673,4113.21,8.187355597676673,2.6,0.850851874462102,60.0,4.901564199041894,5.077375118490572,0.7855679208449349,0.030329256225671418,0.519999999896,623.753,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.3076923076923077,1.9821196109391865,0.0,1.0,1.0,0.0,0.4,0.2,0.4,True,False,False,0,0.5824256035934868,0.4246490735541831,False,True,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.5384615384615384
C00755,20.8,919.1,7,9.739542312222868,8.03546575978634,2424.967142857143,8.03546575978634,2.7142857142857144,0.8671555780502125,39.0,4.755025941532469,4.754119852607233,0.6926903048942746,0.0995541618531444,0.3714285713755102,1689.9089999999999,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.42105263157894735,1.8949350952315795,0.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,False,False,True,0,0.39943851768669286,0.2763054463784391,True,False,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.3684210526315789
C00756,254.8,843.7,4,9.773090670767013,7.801626444414029,4388.485000000001,7.801626444414029,3.0,0.881373587019543,66.0,5.0238805208462765,4.562682393387373,0.4874019616777423,0.0,0.0,0.0,0.5,0.25,0.25,0.25,2.009049774151672,1.0,0.0,0.0,0.25,0.25,0.25,0.25,False,True,False,0,0.7705783267827063,0.21531443009545193,True,False,0.0,0.3333333333333333,0.16666666666666666,0.5
C00757,153.4,846.3000000000001,5,9.485678571336658,7.949652008269745,2633.7519999999995,7.949652008269745,2.4,0.9228988853785496,25.0,4.899703733388974,4.454462706931106,0.4934596100916096,0.0,0.0,0.0,0.25,0.6666666666666666,0.08333333333333333,0.5,1.7653712114835218,1.0,0.0,0.0,0.4,0.2,0.0,0.4,True,False,False,0,0.4009545199326221,0.23340819764177423,True,False,0.25,0.25,0.25,0.25
C00758,175.5,819.0,5,9.203282523858604,7.806262521240423,1985.734,7.806262521240423,3.2,0.9719780738352177,22.0,4.826311734631628,4.709947205123234,0.6361868094589472,0.0,0.0,0.0,0.25,0.625,0.125,0.4375,1.8494190340698116,0.0,1.0,1.0,0.4,0.4,0.2,0.0,True,False,False,0,0.4909601347557552,0.24772599663110612,False,True,0.25,0.25,0.3125,0.1875
C00759,315.90000000000003,845.0,6,9.602959995648943,7.761602123322235,2467.9249999999997,7.761602123322235,3.0,1.063802254136828,29.0,4.411585436915426,3.9121944043188153,0.47129710038564315,0.0,0.0,0.0,0.4444444444444444,0.38888888888888884,0.16666666666666666,0.2222222222222222,2.079962847204928,0.0,1.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,False,True,False,0,0.5057551937113981,0.18571027512633353,False,True,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.3333333333333333
C00760,31.200000000000003,508.3,5,9.373636249571602,7.754242714287638,2354.5699999999997,7.754242714287638,2.4,0.7608878000194387,61.0,4.529907701487544,3.5467386180182783,0.3128394902031296,0.07184488038154978,0.259999999948,845.8190000000001,0.75,0.08333333333333333,0.16666666666666666,0.5833333333333334,1.454366336781478,1.0,0.0,0.0,0.2,0.2,0.4,0.2,False,False,True,0,0.7087591240875912,0.16271757439640655,False,True,0.08333333333333333,0.16666666666666666,0.25,0.5
C00761,76.7,440.7,5,8.19323710004023,6.343863556830052,723.082,6.343863556830052,2.6,0.9833211655177317,50.0,4.2626798770413155,3.6393610569718864,0.4249642905383443,0.24736751848331248,0.259999999948,894.335,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.46153846153846156,1.6002111099622989,0.0,0.0,1.0,0.6,0.4,0.0,0.0,False,False,True,0,0.28439079169006176,0.31106120157215045,True,False,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.15384615384615385
C00762,85.8,855.4,6,9.863776919391643,8.003245422508716,3203.3916666666664,8.003245422508716,3.5,0.7172585746024391,35.0,4.782479200958502,4.055218964319647,0.39127592607801537,0.0870659483308011,0.21666666663055556,1673.438,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.23809523809523808,2.0343099957192954,0.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,False,False,False,1,0.4783548568220101,0.3746069623806849,True,False,0.23809523809523808,0.09523809523809523,0.23809523809523808,0.42857142857142855
C00763,35.1,768.3000000000001,8,9.974439836453469,7.779214140235411,2683.7,7.779214140235411,3.0,0.7270871325290131,30.0,4.401479060600697,4.317226967486316,0.6513855050737215,0.08525543093489935,0.1624999999796875,1830.4,0.5416666666666667,0.20833333333333331,0.25,0.4166666666666667,1.8697746215369735,0.0,0.0,1.0,0.5,0.375,0.0,0.125,False,False,True,0,0.49876473891072426,0.1499438517686693,True,False,0.16666666666666666,0.25,0.25,0.3333333333333333
C00764,136.5,798.2,3,9.473055344169298,8.154676581719128,4334.5199999999995,8.154676581719128,2.0,0.6931471805599453,38.0,5.543222409643759,4.855928904335275,0.40611977261468635,0.0,0.0,0.0,0.8333333333333333,0.16666666666666666,0.0,0.5,1.3148255441195573,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,False,False,True,0,0.7058955642897249,0.21165075800112287,False,True,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
C00765,185.9,858.0,9,10.34247544059502,8.265733931162,3446.858888888889,8.265733931162,3.111111111111111,0.7198341705639572,35.0,4.183956720911787,4.258510950340602,0.7316953147698081,0.0,0.0,0.0,0.5357142857142857,0.25,0.21428571428571427,0.39285714285714285,1.8515058346992725,1.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,False,False,True,0,0.5610331274564851,0.28214486243683323,True,False,0.07142857142857142,0.17857142857142858,0.32142857142857145,0.42857142857142855
C00766,42.9,854.1,5,9.742871517268535,7.752874508573809,3406.2759999999994,7.752874508573809,4.2,0.6079487191729779,33.0,5.056245805348308,5.129431815592293,0.7306439987415371,0.415566325218484,0.519999999896,7077.668,0.5238095238095237,0.38095238095238093,0.09523809523809523,0.38095238095238093,1.8868853996039516,1.0,0.0,0.0,0.2,0.4,0.4,0.0,False,False,True,0,0.45805727119595735,0.14688377316114537,True,False,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.3333333333333333
C00767,27.3,812.5,5,10.092551329397368,7.944258921902862,4832.272,7.944258921902862,2.8,0.7397659962052513,50.0,5.0238805208462765,4.624049806614675,0.5117757553791195,0.397985833578888,0.259999999948,9615.879,0.5,0.42857142857142855,0.07142857142857142,0.2857142857142857,1.9977392102683853,0.0,0.0,1.0,0.6,0.4,0.0,0.0,False,True,False,0,0.4995508141493543,0.250870297585626,True,False,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.5
C00768,191.1,930.8000000000001,5,9.91750090525448,8.242715791097586,4056.2479999999996,8.242715791097586,2.6,0.9228988853785496,48.0,4.964591355594849,4.232204687978507,0.3900874849018577,0.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.38461538461538464,1.6456137774345585,0.0,1.0,1.0,0.2,0.4,0.4,0.0,False,False,True,0,0.8261089275687816,0.5509825940482874,True,False,0.15384615384615385,0.23076923076923078,0.0,0.6153846153846154
C00769,245.70000000000002,937.3000000000001,6,10.297839133540595,7.788355884627028,4944.573333333333,7.788355884627028,3.3333333333333335,0.7934721026084851,56.0,4.676560182074764,4.709720173244363,0.7100204185813369,0.0,0.0,0.0,0.5,0.35,0.15,0.3,1.9353017232488003,0.0,0.0,1.0,0.5,0.5,0.0,0.0,True,False,False,0,0.5044357102751263,0.29640651319483435,True,False,0.15,0.15,0.25,0.45
C00770,513.5,793.0,5,10.167978400375333,7.867770032091954,5210.87,7.867770032091954,2.8,0.6079487191729779,34.0,4.00277736869661,3.5324226648320747,0.48106707249513153,0.0,0.0,0.0,0.6428571428571428,0.3571428571428571,0.0,0.35714285714285715,1.7338568353636528,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,True,0,0.7058955642897249,0.318978102189781,True,False,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.5
C00771,15.600000000000001,848.9,6,9.99438391485467,8.279156746878932,3650.351666666667,8.279156746878932,2.5,0.7172585746024391,24.0,4.861361591348501,5.2741317643357455,0.9222663063373859,0.38776569928648935,0.6499999998916667,8492.887,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.3333333333333333,1.9366754145057685,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,False,False,1,0.4106120157215048,0.7193009545199327,True,False,0.4666666666666667,0.13333333333333333,0.0,0.4
C00772,143.0,894.4,9,10.109589517370479,7.850410449228327,2730.73,7.850410449228327,2.3333333333333335,0.750488294618865,28.0,4.293878247897177,4.208038112555139,0.6505540351617355,0.0,0.0,0.0,0.5714285714285714,0.3333333333333333,0.09523809523809523,0.38095238095238093,1.9149918128010643,0.0,1.0,1.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222,False,False,True,0,0.5410443571027512,0.3812464907355418,True,False,0.09523809523809523,0.14285714285714285,0.42857142857142855,0.3333333333333333
C00773,79.3,449.8,2,9.49047050014499,3.3857056584676863,6616.01,3.3857056584676863,3.5,0.5347999967395705,29.0,5.655991810819852,0.0,0.0,0.6480173851006386,0.649999999675,8574.579,0.7142857142857142,0.2857142857142857,0.0,0.42857142857142855,1.4026898702408583,1.0,0.0,0.0,0.5,0.5,0.0,0.0,False,False,True,0,0.6062605277933746,0.09963503649635042,False,True,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714
C00774,261.3,643.5,4,9.064073367487817,7.934926719774899,2159.5675,7.934926719774899,3.0,1.0387709348496783,41.0,4.59511985013459,4.190547489311477,0.5091442986546294,0.0,0.0,0.0,0.25,0.5,0.25,0.25,2.009049774151672,0.0,1.0,1.0,0.5,0.0,0.0,0.5,False,False,False,1,0.3240314430095452,0.3281021897810219,False,True,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333
C00775,29.900000000000002,807.3000000000001,6,9.718996644400153,7.91837994341443,2771.5916666666667,7.91837994341443,2.5,1.0154776369738763,30.0,4.792479284293085,4.253853383937496,0.4574675865241344,0.3719898614213631,0.21666666663055556,6186.024000000001,0.33333333333333337,0.13333333333333333,0.5333333333333333,0.5333333333333333,1.552788908220364,0.0,0.0,1.0,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,False,False,False,1,0.6254632229084784,0.414528354856822,False,True,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5333333333333333
C00776,192.4,904.8000000000001,4,9.176479509127873,7.897816738863409,2416.5150000000003,7.897816738863409,3.0,1.0387709348496783,34.0,5.213122520484805,4.10917088247321,0.283597949366625,0.0,0.0,0.0,0.3333333333333333,0.41666666666666663,0.25,0.25,2.009049774151672,0.0,0.0,1.0,0.25,0.25,0.25,0.25,False,False,False,1,0.37507018528916336,0.3224873666479506,False,True,0.25,0.25,0.08333333333333333,0.4166666666666667
C00777,377.0,832.0,5,10.369964344797337,7.878802805950089,6377.268,7.878802805950089,2.8,0.7397659962052514,48.0,4.483002552013883,3.9308933829427395,0.4516394452065285,0.0,0.0,0.0,0.5,0.42857142857142855,0.07142857142857142,0.42857142857142855,1.8204245491005446,1.0,0.0,0.0,0.0,0.4,0.4,0.2,False,True,False,0,0.7058955642897249,0.2735541830432341,False,True,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.5
C00778,126.10000000000001,925.6,6,9.583497829886339,7.674389036620136,2420.355,7.674389036620136,3.3333333333333335,0.9681212834183016,64.0,5.041810911564705,5.177955131899262,0.7639763748215429,0.0,0.0,0.0,0.44999999999999996,0.5,0.05,0.35,1.8193351902167794,0.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,True,False,False,0,0.47981471083660865,0.2687535092644582,True,False,0.1,0.35,0.2,0.35
C00779,89.7,845.0,6,10.057835212961434,8.016854828000746,3889.4883333333332,8.016854828000746,4.0,0.8175354928516673,51.0,4.763881877142913,4.984049504658389,0.810221130413437,0.37060277422949933,0.21666666663055556,8648.731,0.4583333333333333,0.45833333333333337,0.08333333333333333,0.3333333333333333,1.958551941138485,0.0,0.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,False,False,True,0,0.5049129702414374,0.2348399775407074,False,True,0.25,0.125,0.2916666666666667,0.3333333333333333
C00780,114.4,834.6,6,10.079887863302618,8.2221732862596,3976.2183333333337,8.2221732862596,3.6666666666666665,0.7094119683444554,61.0,4.716711560720999,4.192949142620191,0.46285828938841667,0.04159106789491181,0.21666666663055556,992.251,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.2727272727272727,2.0105782918630664,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,False,False,False,1,0.34233576642335767,0.3950870297585626,True,False,0.18181818181818182,0.4090909090909091,0.045454545454545456,0.36363636363636365
