customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C01117,1,123,474,6,9.305164069830987,7.5138592638644255,3.1666666666666665,0.47368421052631576,0.42105263157894735,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,34.0
C01118,1,54,351,3,9.102009894789997,8.003620464481836,3.3333333333333335,0.4,0.4,0.2,0.0,1.0,1.0,0.49542425529206013,0.6666666664444444,20.0
C01119,2,1,727,7,10.205091760741222,8.25940347629616,2.5714285714285716,0.7777777777777778,0.2222222222222222,0.0,1.0,0.0,0.0,0.23216906217269273,0.1428571428367347,26.0
C01120,3,492,708,5,10.237045905060427,8.627751256382668,2.4,0.6666666666666667,0.25,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,40.0
C01121,2,55,461,4,10.118772304220043,8.732598882558007,3.75,0.5333333333333333,0.39999999999999997,0.06666666666666667,0.0,1.0,1.0,0.5287711715779542,0.499999999875,61.0
C01122,2,44,554,10,10.678168417173215,8.698790152420726,3.0,0.7,0.26666666666666666,0.03333333333333333,0.0,1.0,1.0,0.11963009041055382,0.19999999998,33.0
C01123,2,128,683,8,10.45384951271806,8.374609810022726,2.5,0.55,0.25,0.2,0.0,0.0,1.0,0.0,0.0,31.0
C01124,2,23,665,10,10.001689003131364,7.699511736789457,2.9,0.41379310344827586,0.41379310344827586,0.1724137931034483,1.0,0.0,0.0,0.08305148508568384,0.19999999998,48.0
C01125,2,7,693,8,9.788630980604589,7.7095819612671175,2.5,0.55,0.45,0.0,1.0,0.0,0.0,0.17159462624684382,0.374999999953125,42.0
C01126,2,25,706,4,9.770037299476845,8.383914338329493,2.5,0.4,0.30000000000000004,0.3,0.0,1.0,1.0,0.3733013264824288,0.2499999999375,24.0
C01127,2,181,529,5,9.683596207062827,8.074407451855699,3.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.0,1.0,0.0,0.0,46.0
C01128,0,96,647,7,9.86167704876822,7.916079659860223,2.4285714285714284,0.47058823529411764,0.47058823529411764,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,60.0
C01129,1,328,672,4,9.766121387992026,8.379999099289812,3.25,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,65.0
C01130,3,227,673,6,10.540324929672666,8.748697692374318,2.8333333333333335,0.5882352941176471,0.23529411764705882,0.17647058823529413,1.0,0.0,0.0,0.0,0.0,28.0
C01131,1,57,564,6,9.347707274619012,7.556383535625066,3.0,0.2777777777777778,0.5,0.2222222222222222,0.0,0.0,1.0,0.14522873663315355,0.33333333327777775,22.0
C01132,0,81,637,5,9.77141566574319,8.162205965337309,3.4,0.23529411764705882,0.3529411764705882,0.4117647058823529,0.0,1.0,1.0,0.10183593767831534,0.19999999996,41.0
C01133,1,181,694,9,10.244751504814868,8.047811235558218,3.2222222222222223,0.27586206896551724,0.5517241379310345,0.1724137931034483,0.0,0.0,1.0,0.0,0.0,36.0
C01134,1,456,606,2,9.387748209534168,8.694684769285518,4.5,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,22.0
C01135,3,124,185,2,8.933660222475254,8.240644907670886,2.5,0.4,0.0,0.6,0.0,0.0,1.0,0.0,0.0,40.0
C01136,3,316,618,2,8.938553958143121,8.245537999641266,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0
C01137,2,118,692,6,9.897067487953692,8.105559597256446,1.8333333333333333,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,51.0
