customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00943,3,84.5,601.9,4,9.486074096367123,3293.4925000000003,3.25,0.5384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,1.0,0.3152679867951486,0.32499999991875,31.0
C00944,2,92.3,695.5,5,9.602770897813887,2960.95,3.6,0.2777777777777778,0.5,0.2222222222222222,0.0,0.0,1.0,0.027998108715106437,0.259999999948,47.0
C00945,0,42.9,890.5,6,9.188148953789556,1629.9216666666669,2.5,0.2,0.5333333333333333,0.26666666666666666,1.0,0.0,0.0,0.3155762086725727,0.6499999998916667,43.0
C00946,2,42.9,469.3,3,8.4347307251535,1534.4099999999999,3.3333333333333335,0.2,0.7,0.1,1.0,0.0,0.0,0.1876701794174552,0.4333333331888889,56.0
C00947,0,70.2,839.8000000000001,7,10.192521835339273,3814.535714285714,3.5714285714285716,0.4,0.52,0.08,0.0,1.0,1.0,0.29660063478984355,0.1857142856877551,58.0
C00948,2,28.6,934.7,5,10.080941448133112,4776.492,3.4,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.0,1.0,1.0,0.06835673544517322,0.519999999896,56.0
C00949,3,131.3,923.0,9,10.005988633905575,2461.9744444444445,2.7777777777777777,0.6,0.28,0.12,0.0,1.0,1.0,0.0,0.0,59.0
C00950,2,211.9,795.6,3,8.821909356423799,2260.0666666666666,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,61.0
C00951,4,74.10000000000001,299.0,3,9.311506101809128,3687.866666666667,2.6666666666666665,0.5,0.375,0.125,0.0,1.0,1.0,0.20970543042045903,0.4333333331888889,49.0
C00952,2,464.1,872.3000000000001,3,8.04019556106503,1034.0733333333335,3.3333333333333335,0.3,0.5,0.2,0.0,0.0,1.0,0.0,0.0,41.0
C00953,4,33.800000000000004,800.8000000000001,5,10.022643423200936,4505.982,2.6,0.5384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,1.0,0.06486350810988305,0.259999999948,47.0
C00954,0,101.4,856.7,5,9.596386819063682,2942.1059999999998,2.6,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.0,1.0,1.0,0.5547768843134439,0.259999999948,21.0
C00955,0,27.3,841.1,7,10.271351169177057,4127.414285714286,2.857142857142857,0.5,0.5,0.0,0.0,1.0,1.0,0.025623479245047036,0.1857142856877551,60.0
C00956,3,78.0,765.7,3,9.838843425822484,6249.006666666665,3.0,0.7777777777777777,0.2222222222222222,0.0,1.0,0.0,0.0,0.793068498353296,0.4333333331888889,37.0
C00957,2,5.2,798.2,10,10.40436586544439,3300.2400000000002,3.0,0.3666666666666667,0.4,0.23333333333333334,0.0,0.0,1.0,0.708324788500209,0.25999999997400003,47.0
C00958,0,91.0,926.9,6,9.906018347371578,3341.6133333333332,2.1666666666666665,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.0,1.0,1.0,0.7403978018601423,0.21666666663055556,27.0
C00959,1,504.40000000000003,929.5,6,9.929322439312134,3420.405,3.3333333333333335,0.44999999999999996,0.35,0.2,1.0,0.0,0.0,0.0,0.0,67.0
C00960,0,375.7,942.5,7,9.907446704739588,2868.3342857142857,3.4285714285714284,0.2916666666666667,0.4583333333333333,0.25,0.0,0.0,1.0,0.0,0.0,46.0
C00961,0,24.7,760.5,7,9.870629077356618,2764.644285714286,3.857142857142857,0.25925925925925924,0.48148148148148145,0.25925925925925924,1.0,0.0,0.0,0.5103453763878427,0.3714285713755102,32.0
C00963,1,239.20000000000002,884.0,5,9.60221082340191,2959.2920000000004,4.6,0.5217391304347826,0.2608695652173913,0.21739130434782608,1.0,0.0,0.0,0.0,0.0,61.0
C00964,4,41.6,898.3000000000001,6,10.41155557761942,5540.09,2.8333333333333335,0.6470588235294118,0.1764705882352941,0.17647058823529413,1.0,0.0,0.0,0.21645117678593018,0.21666666663055556,60.0
C00965,1,206.70000000000002,932.1,8,10.40718100271084,4136.93,3.125,0.52,0.32,0.16,1.0,0.0,0.0,0.0,0.0,65.0
C00966,3,237.9,946.4,9,10.466339811729387,3901.3844444444444,3.4444444444444446,0.4516129032258065,0.4193548387096774,0.12903225806451613,0.0,1.0,1.0,0.0,0.0,22.0
C00967,0,133.9,930.8000000000001,8,10.075320125095894,2968.5724999999998,3.125,0.36,0.52,0.12,1.0,0.0,0.0,0.0,0.0,61.0
C00968,1,261.3,947.7,7,10.361029481328263,4514.671428571429,4.0,0.5357142857142857,0.3214285714285714,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,21.0
C00969,2,176.8,798.2,7,10.359930271875825,4509.711428571429,3.142857142857143,0.45454545454545453,0.2272727272727273,0.3181818181818182,1.0,0.0,0.0,0.0,0.0,47.0
C00970,0,13.0,549.9,5,10.210447114423335,5436.944,3.4,0.5294117647058824,0.35294117647058826,0.11764705882352941,0.0,0.0,1.0,0.3002076902024262,0.259999999948,56.0
C00971,0,3.9000000000000004,919.1,6,9.92808699005413,3416.181666666667,4.333333333333333,0.3846153846153846,0.5,0.11538461538461539,0.0,0.0,1.0,0.7027833707125887,0.21666666663055556,59.0
C00972,2,250.9,869.7,4,9.13913541276913,2327.9275000000002,3.0,0.41666666666666663,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,48.0
C00973,1,94.9,505.70000000000005,2,8.918721226078539,3734.765,3.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.20741961006914658,0.649999999675,52.0
C00974,3,162.5,796.9,8,10.118354950779135,3099.1187499999996,3.125,0.48,0.36,0.16,0.0,1.0,1.0,0.0,0.0,28.0
C00975,0,94.9,729.3000000000001,6,8.188539113193077,599.7433333333333,2.1666666666666665,0.38461538461538464,0.5384615384615385,0.07692307692307693,0.0,1.0,1.0,0.7402658359407246,0.4333333332611111,23.0
C00976,2,497.90000000000003,787.8000000000001,2,8.552942501600906,2590.49,1.5,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,49.0
C00977,0,231.4,715.0,4,9.290436309002242,2708.2275,2.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,23.0
C00978,4,373.1,791.7,5,10.015111213686636,4472.168,4.0,0.4,0.4,0.2,0.0,1.0,1.0,0.0,0.0,32.0
C00979,4,105.3,837.2,5,10.542329803019742,7576.945999999999,3.2,0.75,0.125,0.125,0.0,0.0,1.0,0.22524595001732295,0.259999999948,50.0
C00980,3,75.4,856.7,4,9.628245119277933,3796.69,2.25,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,1.0,1.0,0.6561178947977939,0.6499999998375,37.0
C00981,3,426.40000000000003,928.2,6,9.786913286023873,2966.3799999999997,3.8333333333333335,0.4347826086956522,0.34782608695652173,0.21739130434782608,0.0,1.0,1.0,0.0,0.0,42.0
C00982,2,625.3000000000001,872.3000000000001,3,9.04426217461643,2822.933333333333,3.3333333333333335,0.4,0.5,0.1,0.0,0.0,1.0,0.0,0.0,55.0
C00983,1,193.70000000000002,696.8000000000001,3,7.647633362029689,698.2266666666666,2.3333333333333335,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,40.0
C00984,1,253.5,856.7,9,10.398351463241854,3644.9444444444443,3.111111111111111,0.5357142857142857,0.3214285714285714,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,51.0
C00985,4,206.70000000000002,947.7,2,9.929671248031601,10264.795,4.0,0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.0,48.0
C00986,4,78.0,941.2,10,10.661661884834267,4268.652,2.5,0.52,0.24,0.24,0.0,0.0,1.0,0.045114195300997945,0.25999999997400003,48.0
C00987,4,614.9,653.9,2,9.743402717049998,8520.215,4.5,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,1.0,0.0,0.0,49.0
C00988,1,366.6,642.2,6,10.664343230794683,7416.465,3.6666666666666665,0.6818181818181819,0.13636363636363635,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,26.0
C00989,0,169.0,917.8000000000001,4,9.47808245769841,3267.275,2.5,0.30000000000000004,0.5,0.2,0.0,1.0,1.0,0.0,0.0,25.0
C00990,3,22.1,617.5,4,9.677158307283106,3987.0274999999997,3.5,0.5,0.2857142857142857,0.21428571428571427,0.0,0.0,1.0,0.07678163744794357,0.32499999991875,28.0
C00991,2,167.70000000000002,847.6,7,10.213317661425187,3894.695714285714,3.2857142857142856,0.34782608695652173,0.43478260869565216,0.21739130434782608,1.0,0.0,0.0,0.0,0.0,40.0
C00992,3,65.0,930.8000000000001,11,10.628102149667153,3752.5190909090907,3.272727272727273,0.5555555555555556,0.41666666666666663,0.027777777777777776,0.0,1.0,1.0,0.1977111133345286,0.11818181817107437,62.0
C00993,0,70.2,720.2,6,8.710711826303408,1011.0933333333334,3.1666666666666665,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.0,0.0,1.0,0.28348355575477974,0.21666666663055556,53.0
C00994,4,304.2,856.7,7,10.2038639598933,3858.0485714285714,2.4285714285714284,0.47058823529411764,0.29411764705882354,0.23529411764705882,1.0,0.0,0.0,0.0,0.0,55.0
C00995,2,256.1,811.2,5,9.349800529688496,2299.106,4.0,0.25,0.4,0.35,0.0,0.0,1.0,0.0,0.0,53.0
C00996,3,379.6,926.9,5,9.877928176915187,3898.858,3.2,0.5,0.25,0.25,0.0,1.0,1.0,0.0,0.0,45.0
C00997,0,29.900000000000002,676.0,8,10.239598652526785,3498.61125,3.0,0.4166666666666667,0.45833333333333337,0.125,1.0,0.0,0.0,0.3765198262596203,0.324999999959375,22.0
C00998,0,612.3000000000001,834.6,5,9.777149653159254,3525.068,3.6,0.2777777777777778,0.5555555555555556,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,60.0
C00999,1,401.7,926.9,5,10.0221755119588,4503.874,3.2,0.5625,0.375,0.0625,1.0,0.0,0.0,0.0,0.0,62.0
C01000,4,182.0,687.7,3,9.811518634494531,6080.556666666666,2.3333333333333335,0.7142857142857142,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,37.0
C01001,3,40.300000000000004,574.6,5,9.618828240271426,3008.882,2.2,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.0,0.0,0.0,0.6834111806311658,0.779999999844,42.0
C01002,3,222.3,483.6,4,9.161411648207812,2380.3725,2.5,0.5,0.30000000000000004,0.2,0.0,1.0,1.0,0.0,0.0,60.0
C01003,0,171.6,934.7,5,9.318818024311575,2228.96,2.4,0.3333333333333333,0.5,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,67.0
C01004,4,72.8,802.1,6,10.664343230794683,7835.813333333334,3.6666666666666665,0.6363636363636364,0.22727272727272727,0.13636363636363635,0.0,1.0,1.0,0.33399508836350683,0.21666666663055556,24.0
C01005,0,59.800000000000004,934.7,6,10.145907318105678,4247.596666666667,3.5,0.38095238095238093,0.5238095238095237,0.09523809523809523,0.0,1.0,1.0,0.04759212856838858,0.21666666663055556,31.0
C01006,4,139.1,842.4,5,10.119289822465646,4963.228,3.6,0.4444444444444444,0.38888888888888884,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,63.0
C01007,0,1.3,540.8000000000001,6,9.520783925290482,2273.2166666666667,2.1666666666666665,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.0,0.0,1.0,1.0239836355237422,0.6499999998916667,41.0
C01008,3,29.900000000000002,832.0,5,9.396020449287638,2407.8740000000003,2.4,0.5833333333333334,0.16666666666666666,0.25,0.0,1.0,1.0,0.07137200700700524,0.259999999948,46.0
C01009,2,70.2,897.0,7,10.0139129201493,3190.5800000000004,3.0,0.3333333333333333,0.47619047619047616,0.19047619047619047,1.0,0.0,0.0,0.3848912826418311,0.1857142856877551,40.0
C01010,3,40.300000000000004,559.0,5,9.966364694347034,4259.384,3.0,0.6000000000000001,0.26666666666666666,0.13333333333333333,1.0,0.0,0.0,0.8421793855636946,0.779999999844,50.0
C01011,2,343.2,899.6,6,10.04506784071807,3840.1433333333334,3.5,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.0,0.0,1.0,0.0,0.0,43.0
C01012,1,7.800000000000001,408.2,3,9.850075699798307,6319.596666666667,4.0,0.6666666666666667,0.25,0.08333333333333333,1.0,0.0,0.0,0.5018203693378901,0.4333333331888889,67.0
C01013,1,11.700000000000001,838.5,7,9.45346927898876,1821.6185714285714,2.2857142857142856,0.4375,0.375,0.1875,1.0,0.0,0.0,0.526570483235825,0.3714285713755102,21.0
C01014,0,110.5,904.8000000000001,3,7.872900934833525,874.7233333333334,2.3333333333333335,0.42857142857142855,0.5714285714285714,0.0,1.0,0.0,0.0,0.9956492910135412,0.4333333331888889,61.0
C01015,3,179.4,898.3000000000001,3,8.980220039424866,2647.793333333333,2.3333333333333335,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,49.0
C01016,2,131.3,770.9,5,9.96387873534309,4248.808,3.0,0.4,0.26666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,32.0
C01017,2,110.5,637.0,5,9.747086926811166,3420.666,3.0,0.26666666666666666,0.4666666666666667,0.26666666666666666,1.0,0.0,0.0,0.07499919606298451,0.259999999948,29.0
C01018,4,193.70000000000002,591.5,5,9.349818795902914,2299.148,1.8,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,1.0,0.0,0.0,56.0
C01019,2,68.9,882.7,7,9.950110131093084,2993.3614285714284,2.7142857142857144,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.0,1.0,1.0,0.36118587178387784,0.3714285713755102,67.0
C01020,2,247.0,612.3000000000001,2,8.84554684707706,3471.2,4.0,0.5,0.125,0.375,1.0,0.0,0.0,0.0,0.0,67.0
C01021,3,354.90000000000003,861.9,3,8.90623890264452,2458.9533333333334,2.3333333333333335,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,59.0
C01022,2,2.6,785.2,4,8.214018390696179,922.8375,2.5,0.3,0.30000000000000004,0.4,0.0,1.0,1.0,0.3103081528437265,0.32499999991875,47.0
C01023,0,146.9,880.1,7,9.569130976326303,2044.9957142857143,2.857142857142857,0.4,0.45,0.15,1.0,0.0,0.0,0.0,0.0,27.0
C01024,4,32.5,803.4,10,10.664343230794683,5436.483,2.9,0.6206896551724138,0.27586206896551724,0.10344827586206896,0.0,1.0,1.0,0.3426587372755449,0.25999999997400003,38.0
C01025,3,110.5,889.2,5,9.754182115538718,3445.024,3.6,0.5,0.3888888888888889,0.1111111111111111,0.0,0.0,1.0,0.39910438940335974,0.259999999948,47.0
C01026,2,22.1,852.8000000000001,8,10.34213530952683,3876.3974999999996,2.75,0.5,0.18181818181818182,0.3181818181818182,1.0,0.0,0.0,0.025280495614806487,0.1624999999796875,51.0
C01027,0,302.90000000000003,934.7,9,10.06037120866487,2599.576666666667,2.6666666666666665,0.3333333333333333,0.5833333333333333,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,54.0
C01028,2,158.6,473.2,4,9.59747245239748,3681.6275000000005,3.75,0.26666666666666666,0.5333333333333333,0.2,0.0,1.0,1.0,0.0,0.0,41.0
C01029,4,68.9,880.1,3,9.802551678144397,6026.2733333333335,3.6666666666666665,0.5454545454545454,0.36363636363636365,0.09090909090909091,1.0,0.0,0.0,0.4514156344274432,0.4333333331888889,62.0
C01030,2,70.2,802.1,8,10.279143757130031,3639.74125,3.25,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.0,1.0,1.0,0.2910081863648861,0.1624999999796875,40.0
C01031,2,117.0,759.2,4,9.500438772753906,3341.1475,3.5,0.21428571428571427,0.3571428571428571,0.42857142857142855,0.0,1.0,1.0,0.05504815336646654,0.32499999991875,45.0
C01032,3,44.2,789.1,3,9.464608101632965,4298.056666666666,2.0,0.8333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0,0.632926508646882,0.4333333331888889,23.0
C01033,0,517.4,949.0,5,8.248751496724717,764.37,3.2,0.1875,0.5625,0.25,0.0,0.0,1.0,0.0,0.0,37.0
C01034,0,41.6,933.4,7,10.046908011760966,3297.6142857142854,3.2857142857142856,0.3913043478260869,0.4782608695652174,0.13043478260869565,0.0,0.0,1.0,0.425539329298652,0.3714285713755102,22.0
C01035,1,230.1,856.7,4,9.395128052053508,3007.1575,3.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,37.0
C01036,2,154.70000000000002,842.4,4,8.515650001310652,1247.8225,3.25,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.0,1.0,0.0,0.0,39.0
C01037,4,49.4,867.1,6,10.188050515619897,4430.436666666667,3.8333333333333335,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.0,0.0,1.0,0.3955938504180402,0.21666666663055556,49.0
C01038,1,345.8,899.6,2,8.855112951298539,3504.5699999999997,2.0,0.75,0.25,0.0,1.0,0.0,0.0,0.0,0.0,61.0
C01039,2,37.7,920.4,8,9.844035805133512,2355.5775,2.25,0.38888888888888884,0.2777777777777778,0.3333333333333333,1.0,0.0,0.0,0.020164375827158087,0.1624999999796875,64.0
C01040,0,198.9,798.2,8,10.223025423035859,3441.10375,3.375,0.37037037037037035,0.5185185185185185,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,48.0
C01041,0,40.300000000000004,851.5,8,9.380787539770333,1482.1687499999998,3.125,0.39999999999999997,0.56,0.04,0.0,0.0,1.0,0.03205227137597929,0.1624999999796875,44.0
C01042,2,84.5,84.5,1,8.81315588469924,6721.1,5.0,0.4,0.4,0.2,0.0,1.0,1.0,1.2999999999998064,1.2999999987,57.0
C01043,0,236.6,787.8000000000001,5,9.911502844090924,4031.9900000000002,2.4,0.5833333333333333,0.41666666666666663,0.0,0.0,0.0,1.0,0.0,0.0,47.0
C01044,4,163.8,440.7,3,9.274617608982028,3554.293333333333,4.0,0.41666666666666663,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,54.0
C01045,4,201.5,903.5,3,9.470405071392557,4323.046666666666,2.6666666666666665,0.5,0.25,0.25,0.0,0.0,1.0,0.0,0.0,53.0
C01046,3,55.9,943.8000000000001,7,9.936266407557037,2952.2057142857143,3.142857142857143,0.40909090909090906,0.40909090909090906,0.18181818181818182,0.0,1.0,1.0,0.45020435083886673,0.3714285713755102,58.0
C01047,3,67.60000000000001,557.7,7,9.621119999641358,2154.132857142857,3.0,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.0,1.0,1.0,0.11426241782406879,0.1857142856877551,39.0
C01048,0,66.3,885.3000000000001,11,10.272896029832143,2630.597272727273,2.272727272727273,0.44,0.48,0.08,0.0,0.0,1.0,0.019065182915597147,0.11818181817107437,45.0
C01049,4,131.3,917.8000000000001,4,10.233617217507486,6955.4925,3.5,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,41.0
C01050,3,184.6,717.6,7,9.81018790026614,2602.4871428571428,3.4285714285714284,0.5833333333333334,0.2916666666666667,0.125,0.0,1.0,1.0,0.0,0.0,29.0
C01051,4,63.7,712.4,4,10.159668121924517,6459.68,3.0,0.6666666666666666,0.25,0.08333333333333333,1.0,0.0,0.0,0.31584621838851473,0.32499999991875,35.0
C01052,3,245.70000000000002,893.1,5,10.091622594895869,4827.786,2.2,0.8181818181818181,0.18181818181818182,0.0,0.0,1.0,1.0,0.0,0.0,67.0
C01053,2,45.5,899.6,5,9.576641831969493,2884.58,3.4,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.0,0.0,1.0,0.7859488729727874,0.779999999844,30.0
C01054,2,395.2,395.2,1,8.700942062445762,6007.57,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0
C01055,3,35.1,850.2,8,10.299213050921201,3713.52875,3.5,0.4642857142857143,0.2857142857142857,0.25,0.0,1.0,1.0,0.06912421238154987,0.1624999999796875,36.0
C01056,2,48.1,769.6,5,9.623311241251898,3022.402,2.2,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,1.0,1.0,0.6691485778529349,0.259999999948,38.0
C01057,4,28.6,705.9,6,10.218757311098539,4568.596666666667,2.5,0.5333333333333333,0.3333333333333333,0.13333333333333333,1.0,0.0,0.0,0.9961789141668961,0.6499999998916667,66.0
C01058,2,395.2,842.4,4,8.251948181583352,958.5224999999999,2.25,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,63.0
C01059,2,427.7,941.2,5,9.918228863541152,4059.2019999999998,2.6,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.0,0.0,1.0,0.0,0.0,21.0
C01060,3,15.600000000000001,813.8000000000001,5,9.9468592537898,4177.104,2.2,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0,0.0,1.0,0.8292305865498762,0.519999999896,25.0
C01061,1,171.6,915.2,6,10.140225874765836,4223.531666666667,3.3333333333333335,0.7,0.15,0.15,1.0,0.0,0.0,0.0,0.0,28.0
C01062,0,37.7,582.4,10,9.917488579123797,2028.0990000000002,2.9,0.20689655172413793,0.5517241379310345,0.2413793103448276,0.0,0.0,1.0,0.43167379896146924,0.25999999997400003,49.0
C01063,3,266.5,718.9,4,9.92841087021935,5125.9325,3.0,0.5833333333333333,0.25,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,29.0
C01064,2,196.3,652.6,3,8.921673815078579,2497.2066666666665,2.6666666666666665,0.25,0.625,0.125,0.0,1.0,1.0,0.0,0.0,28.0
C01065,1,240.5,899.6,7,9.32691022758271,1605.0514285714287,2.0,0.5,0.3571428571428571,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,47.0
C01066,0,105.3,929.5,6,9.483896389862998,2190.885,2.1666666666666665,0.38461538461538464,0.46153846153846156,0.15384615384615385,1.0,0.0,0.0,0.13622333744885923,0.21666666663055556,56.0
C01067,3,18.2,696.8000000000001,8,10.0731856003846,2962.2425,3.0,0.4583333333333333,0.375,0.16666666666666666,0.0,0.0,1.0,0.4101889446930657,0.324999999959375,44.0
C01068,0,210.6,881.4,6,10.276249356300692,4838.961666666667,3.8333333333333335,0.43478260869565216,0.4347826086956522,0.13043478260869565,0.0,0.0,1.0,0.0,0.0,36.0
C01069,4,16.900000000000002,949.0,12,10.484358413857603,2979.2408333333333,2.0,0.4166666666666667,0.45833333333333337,0.125,0.0,0.0,1.0,0.35926378336314546,0.3249999999729167,27.0
C01070,0,98.8,947.7,7,10.1682838571949,3723.1871428571426,3.7142857142857144,0.2692307692307693,0.5,0.23076923076923078,0.0,0.0,1.0,0.06284189697689642,0.1857142856877551,59.0
C01071,4,27.3,829.4,3,9.653259248494402,5190.486666666667,2.6666666666666665,0.75,0.25,0.0,0.0,0.0,1.0,0.7444953780826753,0.4333333331888889,64.0
C01072,4,349.7,871.0,7,10.261157101691067,4085.5514285714285,2.142857142857143,0.6000000000000001,0.33333333333333337,0.06666666666666667,0.0,1.0,1.0,0.0,0.0,22.0
C01073,2,638.3000000000001,638.3000000000001,1,6.695984313962894,808.15,2.0,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.0,24.0
C01074,3,27.3,947.7,9,10.664343230794683,4872.394444444445,3.3333333333333335,0.5666666666666667,0.3666666666666667,0.06666666666666667,0.0,1.0,1.0,0.18610658004106617,0.14444444442839505,20.0
C01075,4,371.8,917.8000000000001,6,9.930116338313386,3423.1216666666664,2.1666666666666665,0.46153846153846156,0.38461538461538464,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,52.0
C01076,0,33.800000000000004,471.90000000000003,3,9.17417522581972,3214.603333333333,2.6666666666666665,0.375,0.5,0.125,0.0,0.0,1.0,0.8462487336435655,0.4333333331888889,65.0
C01077,3,200.20000000000002,920.4,7,10.39100227620724,4652.041428571429,3.2857142857142856,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.0,1.0,1.0,0.0,0.0,26.0
C01078,0,26.0,651.3000000000001,3,8.441965207668241,1545.5533333333333,3.6666666666666665,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.0,0.0,1.0,0.3164275577678078,0.4333333331888889,42.0
C01079,2,65.0,845.0,6,9.971067693255392,3566.22,3.8333333333333335,0.21739130434782608,0.4782608695652174,0.30434782608695654,0.0,0.0,1.0,0.08735696806889427,0.21666666663055556,55.0
C01080,0,98.8,873.6,5,9.575394512192185,2880.984,3.0,0.4,0.5333333333333333,0.06666666666666667,0.0,0.0,1.0,0.012974803053400298,0.259999999948,42.0
C01081,3,189.8,889.2,9,10.164237437671183,2884.117777777778,3.111111111111111,0.39285714285714285,0.39285714285714285,0.21428571428571427,0.0,0.0,1.0,0.0,0.0,38.0
C01082,4,15.600000000000001,273.0,2,9.312961940139498,5539.86,2.0,0.75,0.25,0.0,1.0,0.0,0.0,0.00836573487416574,0.649999999675,62.0
C01083,0,3.9000000000000004,651.3000000000001,7,9.771573137612535,2503.902857142857,3.142857142857143,0.40909090909090906,0.5454545454545454,0.045454545454545456,0.0,1.0,1.0,0.055746856906814295,0.1857142856877551,38.0
C01084,3,206.70000000000002,939.9,7,10.216506176546536,3907.1342857142854,2.857142857142857,0.6000000000000001,0.35,0.05,0.0,0.0,1.0,0.0,0.0,56.0
C01085,3,219.70000000000002,834.6,6,10.079349121802279,3974.0766666666664,3.6666666666666665,0.5909090909090908,0.3181818181818182,0.09090909090909091,0.0,1.0,1.0,0.0,0.0,49.0
C01086,1,135.20000000000002,793.0,8,9.921198287468018,2544.54625,2.625,0.42857142857142855,0.3333333333333333,0.23809523809523808,1.0,0.0,0.0,0.0,0.0,35.0
C01087,4,101.4,807.3000000000001,4,9.953049799525278,5253.804999999999,2.5,0.6000000000000001,0.4,0.0,1.0,0.0,0.0,0.009179394743428373,0.32499999991875,66.0
C01088,2,260.0,562.9,2,8.256080343600198,1924.9850000000001,4.5,0.2222222222222222,0.4444444444444444,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,20.0
C01089,1,2.6,559.0,6,9.579984155789392,2411.865,3.3333333333333335,0.65,0.25,0.1,1.0,0.0,0.0,0.10737099022263497,0.4333333332611111,29.0
C01090,1,106.60000000000001,794.3000000000001,10,10.49590265633704,3616.601,3.3,0.6666666666666667,0.15151515151515152,0.18181818181818182,1.0,0.0,0.0,0.3138762611634429,0.12999999998700001,57.0
C01091,2,46.800000000000004,930.8000000000001,2,7.915603704336657,1369.35,2.5,0.2,0.2,0.6,0.0,0.0,1.0,0.3329342388723362,0.649999999675,50.0
C01092,2,19.5,932.1,7,10.306311843420602,4274.268571428571,2.857142857142857,0.4,0.30000000000000004,0.3,0.0,0.0,1.0,0.2866772192936507,0.1857142856877551,20.0
C01093,3,170.3,868.4,7,9.740267789276439,2426.727142857143,3.0,0.38095238095238093,0.42857142857142855,0.19047619047619047,0.0,0.0,1.0,0.0,0.0,54.0
C01094,3,72.8,915.2,4,9.53390682899058,3454.87,2.75,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,1.0,1.0,0.5965606520650129,0.32499999991875,65.0
C01095,1,356.2,651.3000000000001,4,10.00104974012088,5512.15,3.5,0.5,0.2857142857142857,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,39.0
C01096,3,31.200000000000003,860.6,6,10.331548116388085,5114.096666666667,2.6666666666666665,0.6875,0.1875,0.125,0.0,1.0,1.0,0.2487620166220216,0.21666666663055556,32.0
C01097,0,13.0,540.8000000000001,4,9.319286252524869,2787.505,3.75,0.4,0.6,0.0,0.0,0.0,1.0,0.4265811182401084,0.32499999991875,62.0
C01098,3,11.700000000000001,912.6,9,9.984879964333738,2410.547777777778,2.5555555555555554,0.5217391304347826,0.4782608695652174,0.0,0.0,1.0,1.0,0.2853447787109576,0.2888888888567901,47.0
